year,population,subpopulation,ALL.PPL_total,ALL.PPL_in.fwc,IN.POV_total,IN.POV_in.fwc,EXP.HL_total,EXP.HL_in.fwc,GEOID
2020,All_People,Black,9523,2584,2153,NA,NA,NA,37117
2020,All_People,Black,346514,75048,47419,NA,NA,NA,37119
2020,All_People,Black,21,0,5,NA,NA,NA,37121
2020,All_People,Black,4729,1064,1178,NA,NA,NA,37123
2020,All_People,Black,10994,2530,2747,NA,NA,NA,37125
2020,All_People,Black,38174,9737,7845,NA,NA,NA,37127
2020,All_People,Black,30436,6811,9672,NA,NA,NA,37129
2020,All_People,Black,10903,2930,2546,NA,NA,NA,37131
2020,All_People,Black,28312,6362,5144,NA,NA,NA,37133
2020,All_People,Black,16364,3435,2471,NA,NA,NA,37135
2020,All_People,Black,2355,454,606,NA,NA,NA,37137
2020,All_People,Black,14334,3385,2534,NA,NA,NA,37139
2020,All_People,Black,8791,1777,2291,NA,NA,NA,37141
2020,All_People,Black,3203,961,1139,NA,NA,NA,37143
2020,All_People,Black,10075,2158,2275,NA,NA,NA,37145
2020,All_People,Black,62752,15089,18081,NA,NA,NA,37147
2020,All_People,Black,996,200,38,NA,NA,NA,37149
2020,All_People,Black,8855,2166,2274,NA,NA,NA,37151
2020,All_People,Black,14269,3387,4439,NA,NA,NA,37153
2020,All_People,Black,31370,6491,9881,NA,NA,NA,37155
2020,All_People,Black,16580,3909,3761,NA,NA,NA,37157
2020,All_People,Black,22737,5160,5282,NA,NA,NA,37159
2020,All_People,Black,6138,1289,2211,NA,NA,NA,37161
2020,All_People,Black,16115,3693,5028,NA,NA,NA,37163
2020,All_People,Black,13542,3019,5135,NA,NA,NA,37165
2020,All_People,Black,7206,1644,2739,NA,NA,NA,37167
2020,All_People,Black,1810,392,266,NA,NA,NA,37169
2020,All_People,Black,2703,552,769,NA,NA,NA,37171
2020,All_People,Black,95,6,38,NA,NA,NA,37173
2020,All_People,Black,1454,229,491,NA,NA,NA,37175
2020,All_People,Black,1422,338,342,NA,NA,NA,37177
2020,All_People,Black,27297,6364,4075,NA,NA,NA,37179
2020,All_People,Black,21924,5064,5460,NA,NA,NA,37181
2020,All_People,Black,220232,50233,28820,NA,NA,NA,37183
2020,All_People,Black,9913,2362,2510,NA,NA,NA,37185
2020,All_People,Black,5727,1316,2323,NA,NA,NA,37187
2020,All_People,Black,958,54,280,NA,NA,NA,37189
2020,All_People,Black,37614,9541,9397,NA,NA,NA,37191
2020,All_People,Black,2642,619,526,NA,NA,NA,37193
2020,All_People,Black,32464,7786,8264,NA,NA,NA,37195
2020,All_People,Black,1211,247,209,NA,NA,NA,37197
2020,All_People,Black,114,33,3,NA,NA,NA,37199
2020,All_People,Native American/Alaskan,688,149,90,NA,NA,NA,37001
2020,All_People,Native American/Alaskan,350,31,0,NA,NA,NA,37003
2020,All_People,Native American/Alaskan,54,0,0,NA,NA,NA,37005
2020,All_People,Native American/Alaskan,108,51,5,NA,NA,NA,37007
2020,All_People,Native American/Alaskan,77,7,12,NA,NA,NA,37009
2020,All_People,Native American/Alaskan,197,10,30,NA,NA,NA,37011
2020,All_People,Native American/Alaskan,63,1,62,NA,NA,NA,37013
2020,All_People,Native American/Alaskan,76,0,0,NA,NA,NA,37015
2020,All_People,Native American/Alaskan,876,277,162,NA,NA,NA,37017
2020,All_People,Native American/Alaskan,830,215,39,NA,NA,NA,37019
2020,All_People,Native American/Alaskan,836,229,60,NA,NA,NA,37021
2020,All_People,Native American/Alaskan,813,150,242,NA,NA,NA,37023
2020,All_People,Native American/Alaskan,672,128,190,NA,NA,NA,37025
2020,All_People,Native American/Alaskan,194,17,56,NA,NA,NA,37027
2020,All_People,Native American/Alaskan,24,24,0,NA,NA,NA,37029
2020,All_People,Native American/Alaskan,212,39,18,NA,NA,NA,37031
2020,All_People,Native American/Alaskan,56,0,0,NA,NA,NA,37033
2020,All_People,Native American/Alaskan,632,211,177,NA,NA,NA,37035
2020,All_People,Native American/Alaskan,130,0,93,NA,NA,NA,37037
2020,All_People,Native American/Alaskan,489,188,96,NA,NA,NA,37039
2020,All_People,Native American/Alaskan,65,40,0,NA,NA,NA,37041
2020,All_People,Native American/Alaskan,58,0,0,NA,NA,NA,37043
2020,All_People,Native American/Alaskan,240,10,0,NA,NA,NA,37045
2020,All_People,Native American/Alaskan,1964,517,394,NA,NA,NA,37047
2020,All_People,Native American/Alaskan,673,104,201,NA,NA,NA,37049
2020,All_People,Native American/Alaskan,4299,941,1146,NA,NA,NA,37051
2020,All_People,Native American/Alaskan,93,73,71,NA,NA,NA,37053
2020,All_People,Native American/Alaskan,54,30,0,NA,NA,NA,37055
2020,All_People,Native American/Alaskan,422,98,192,NA,NA,NA,37057
2020,All_People,Native American/Alaskan,273,102,52,NA,NA,NA,37059
2020,All_People,Native American/Alaskan,222,18,0,NA,NA,NA,37061
2020,All_People,Native American/Alaskan,850,406,88,NA,NA,NA,37063
2020,All_People,Native American/Alaskan,176,41,25,NA,NA,NA,37065
2020,All_People,Native American/Alaskan,1318,265,321,NA,NA,NA,37067
2020,All_People,Native American/Alaskan,644,105,119,NA,NA,NA,37069
2020,All_People,Native American/Alaskan,665,171,113,NA,NA,NA,37071
2020,All_People,Native American/Alaskan,93,27,0,NA,NA,NA,37073
2020,All_People,Native American/Alaskan,764,171,79,NA,NA,NA,37075
2020,All_People,Native American/Alaskan,214,43,77,NA,NA,NA,37077
2020,All_People,Native American/Alaskan,103,0,0,NA,NA,NA,37079
2020,All_People,Native American/Alaskan,2559,449,696,NA,NA,NA,37081
2020,All_People,Native American/Alaskan,1771,457,641,NA,NA,NA,37083
2020,All_People,Native American/Alaskan,1316,354,287,NA,NA,NA,37085
2020,All_People,Native American/Alaskan,326,50,30,NA,NA,NA,37087
2020,All_People,Native American/Alaskan,323,39,1,NA,NA,NA,37089
2020,All_People,Native American/Alaskan,312,42,113,NA,NA,NA,37091
2020,All_People,Native American/Alaskan,4197,1032,1180,NA,NA,NA,37093
2020,All_People,Native American/Alaskan,6,0,0,NA,NA,NA,37095
2020,All_People,Native American/Alaskan,550,215,137,NA,NA,NA,37097
2020,All_People,Native American/Alaskan,3245,861,464,NA,NA,NA,37099
2020,All_People,Native American/Alaskan,971,301,66,NA,NA,NA,37101
2020,All_People,Native American/Alaskan,89,17,27,NA,NA,NA,37103
2020,All_People,Native American/Alaskan,421,73,285,NA,NA,NA,37105
2020,All_People,Native American/Alaskan,113,43,46,NA,NA,NA,37107
2020,All_People,Native American/Alaskan,151,39,0,NA,NA,NA,37109
2020,All_People,Native American/Alaskan,77,4,17,NA,NA,NA,37111
2020,All_People,Native American/Alaskan,224,113,24,NA,NA,NA,37113
2020,All_People,Native American/Alaskan,72,33,18,NA,NA,NA,37115
2020,All_People,Native American/Alaskan,67,20,26,NA,NA,NA,37117
2020,All_People,Native American/Alaskan,3818,903,870,NA,NA,NA,37119
2020,All_People,Native American/Alaskan,77,0,29,NA,NA,NA,37121
2020,All_People,Native American/Alaskan,129,65,40,NA,NA,NA,37123
2020,All_People,Native American/Alaskan,782,200,93,NA,NA,NA,37125
2020,All_People,Native American/Alaskan,583,203,91,NA,NA,NA,37127
2020,All_People,Native American/Alaskan,544,107,67,NA,NA,NA,37129
2020,All_People,Native American/Alaskan,100,11,42,NA,NA,NA,37131
2020,All_People,Native American/Alaskan,1082,152,117,NA,NA,NA,37133
2020,All_People,Native American/Alaskan,725,92,47,NA,NA,NA,37135
2020,All_People,Native American/Alaskan,29,2,2,NA,NA,NA,37137
2020,All_People,Native American/Alaskan,66,10,0,NA,NA,NA,37139
2020,All_People,Native American/Alaskan,173,71,22,NA,NA,NA,37141
2020,All_People,Native American/Alaskan,27,15,0,NA,NA,NA,37143
2020,All_People,Native American/Alaskan,243,52,93,NA,NA,NA,37145
2020,All_People,Native American/Alaskan,635,154,192,NA,NA,NA,37147
2020,All_People,Native American/Alaskan,75,0,75,NA,NA,NA,37149
2020,All_People,Native American/Alaskan,440,65,85,NA,NA,NA,37151
2020,All_People,Native American/Alaskan,1155,208,450,NA,NA,NA,37153
2020,All_People,Native American/Alaskan,52907,12979,14006,NA,NA,NA,37155
2020,All_People,Native American/Alaskan,473,142,4,NA,NA,NA,37157
2020,All_People,Native American/Alaskan,802,234,155,NA,NA,NA,37159
2020,All_People,Native American/Alaskan,251,72,18,NA,NA,NA,37161
2020,All_People,Native American/Alaskan,1318,273,321,NA,NA,NA,37163
2020,All_People,Native American/Alaskan,4217,954,897,NA,NA,NA,37165
2020,All_People,Native American/Alaskan,317,116,71,NA,NA,NA,37167
2020,All_People,Native American/Alaskan,235,23,67,NA,NA,NA,37169
2020,All_People,Native American/Alaskan,239,20,33,NA,NA,NA,37171
2020,All_People,Native American/Alaskan,4294,1178,551,NA,NA,NA,37173
2020,All_People,Native American/Alaskan,130,84,0,NA,NA,NA,37175
2020,All_People,Native American/Alaskan,24,0,13,NA,NA,NA,37177
2020,All_People,Native American/Alaskan,574,192,105,NA,NA,NA,37179
2020,All_People,Native American/Alaskan,499,76,409,NA,NA,NA,37181
2020,All_People,Native American/Alaskan,3413,917,316,NA,NA,NA,37183
2020,All_People,Native American/Alaskan,1119,281,229,NA,NA,NA,37185
2020,All_People,Native American/Alaskan,53,3,0,NA,NA,NA,37187
2020,All_People,Native American/Alaskan,278,53,18,NA,NA,NA,37189
2020,All_People,Native American/Alaskan,324,125,6,NA,NA,NA,37191
2020,All_People,Native American/Alaskan,140,0,41,NA,NA,NA,37193
2020,All_People,Native American/Alaskan,401,55,289,NA,NA,NA,37195
2020,All_People,Native American/Alaskan,125,18,11,NA,NA,NA,37197
2020,All_People,Native American/Alaskan,99,29,22,NA,NA,NA,37199
2020,All_People,White,114429,30321,13266,NA,NA,NA,37001
2020,All_People,White,32670,9399,3014,NA,NA,NA,37003
2020,All_People,White,10526,3273,2313,NA,NA,NA,37005
2020,All_People,White,11540,2562,962,NA,NA,NA,37007
2020,All_People,White,25891,7958,3779,NA,NA,NA,37009
2020,All_People,White,16099,4350,1698,NA,NA,NA,37011
2020,All_People,White,33548,9816,4650,NA,NA,NA,37013
2020,All_People,White,6641,1975,523,NA,NA,NA,37015
2020,All_People,White,19225,5144,2895,NA,NA,NA,37017
2020,All_People,White,115159,35860,11438,NA,NA,NA,37019
2020,All_People,White,227845,55313,23266,NA,NA,NA,37021
2020,All_People,White,75763,20759,12393,NA,NA,NA,37023
2020,All_People,White,146344,39344,10453,NA,NA,NA,37025
2020,All_People,White,72500,20845,9093,NA,NA,NA,37027
2020,All_People,White,8721,2556,631,NA,NA,NA,37029
2020,All_People,White,61715,17631,5130,NA,NA,NA,37031
2020,All_People,White,14241,3962,1736,NA,NA,NA,37033
2020,All_People,White,124385,35668,12294,NA,NA,NA,37035
2020,All_People,White,57630,16927,4455,NA,NA,NA,37037
2020,All_People,White,26433,7655,4685,NA,NA,NA,37039
2020,All_People,White,8463,2745,1000,NA,NA,NA,37041
2020,All_People,White,10754,3092,1323,NA,NA,NA,37043
2020,All_People,White,72430,18744,11340,NA,NA,NA,37045
2020,All_People,White,34770,9587,6052,NA,NA,NA,37047
2020,All_People,White,71278,19446,6730,NA,NA,NA,37049
2020,All_People,White,162289,40763,21133,NA,NA,NA,37051
2020,All_People,White,24261,6951,1755,NA,NA,NA,37053
2020,All_People,White,33445,9649,2372,NA,NA,NA,37055
2020,All_People,White,140969,40404,19447,NA,NA,NA,37057
2020,All_People,White,37696,10244,4901,NA,NA,NA,37059
2020,All_People,White,40646,10370,6649,NA,NA,NA,37061
2020,All_People,White,161588,40768,15629,NA,NA,NA,37063
2020,All_People,White,20497,5809,2892,NA,NA,NA,37065
2020,All_People,White,242798,64199,28969,NA,NA,NA,37067
2020,All_People,White,45378,13285,3941,NA,NA,NA,37069
2020,All_People,White,168479,44911,19983,NA,NA,NA,37071
2020,All_People,White,7260,1952,511,NA,NA,NA,37073
2020,All_People,White,7443,2029,915,NA,NA,NA,37075
2020,All_People,White,36105,9906,3248,NA,NA,NA,37077
2020,All_People,White,11961,2973,1968,NA,NA,NA,37079
2020,All_People,White,288050,74828,26870,NA,NA,NA,37081
2020,All_People,White,20078,5742,3050,NA,NA,NA,37083
2020,All_People,White,89770,22661,11741,NA,NA,NA,37085
2020,All_People,White,58482,16699,6606,NA,NA,NA,37087
2020,All_People,White,105339,30701,9640,NA,NA,NA,37089
2020,All_People,White,8255,2122,867,NA,NA,NA,37091
2020,All_People,White,24060,6251,3147,NA,NA,NA,37093
2020,All_People,White,3231,928,478,NA,NA,NA,37095
2020,All_People,White,143147,41525,11519,NA,NA,NA,37097
2020,All_People,White,36039,8610,5008,NA,NA,NA,37099
2020,All_People,White,152289,41342,14396,NA,NA,NA,37101
2020,All_People,White,6079,1795,1197,NA,NA,NA,37103
2020,All_People,White,44316,11617,5514,NA,NA,NA,37105
2020,All_People,White,29875,8193,4374,NA,NA,NA,37107
2020,All_People,White,75047,21857,8267,NA,NA,NA,37109
2020,All_People,White,41218,12541,5438,NA,NA,NA,37111
2020,All_People,White,32746,9576,4990,NA,NA,NA,37113
2020,All_People,White,20496,5165,2803,NA,NA,NA,37115
2020,All_People,White,12132,3315,1898,NA,NA,NA,37117
2020,All_People,White,568313,143440,40657,NA,NA,NA,37119
2020,All_People,White,14322,3988,1632,NA,NA,NA,37121
2020,All_People,White,20566,5473,2657,NA,NA,NA,37123
2020,All_People,White,80195,22615,6498,NA,NA,NA,37125
2020,All_People,White,48456,14043,5003,NA,NA,NA,37127
2020,All_People,White,186681,45432,20686,NA,NA,NA,37129
2020,All_People,White,7740,2278,863,NA,NA,NA,37131
2020,All_People,White,146790,36207,14169,NA,NA,NA,37133
2020,All_People,White,110108,25731,11740,NA,NA,NA,37135
2020,All_People,White,9671,3004,1125,NA,NA,NA,37137
2020,All_People,White,22930,6158,1542,NA,NA,NA,37139
2020,All_People,White,47895,12434,4649,NA,NA,NA,37141
2020,All_People,White,9962,3029,422,NA,NA,NA,37143
2020,All_People,White,26525,7907,3148,NA,NA,NA,37145
2020,All_People,White,101118,24078,14684,NA,NA,NA,37147
2020,All_People,White,18768,5192,1800,NA,NA,NA,37149
2020,All_People,White,120630,33972,15164,NA,NA,NA,37151
2020,All_People,White,27065,7779,4501,NA,NA,NA,37153
2020,All_People,White,35898,9292,6958,NA,NA,NA,37155
2020,All_People,White,68154,20387,9897,NA,NA,NA,37157
2020,All_People,White,107430,29466,14345,NA,NA,NA,37159
2020,All_People,White,57134,15608,8572,NA,NA,NA,37161
2020,All_People,White,38439,10752,7075,NA,NA,NA,37163
2020,All_People,White,15069,3932,2388,NA,NA,NA,37165
2020,All_People,White,51637,14329,4115,NA,NA,NA,37167
2020,All_People,White,42399,12394,5398,NA,NA,NA,37169
2020,All_People,White,64195,18404,9880,NA,NA,NA,37171
2020,All_People,White,9221,2566,1394,NA,NA,NA,37173
2020,All_People,White,31138,9230,4043,NA,NA,NA,37175
2020,All_People,White,2330,709,202,NA,NA,NA,37177
2020,All_People,White,187121,51344,11315,NA,NA,NA,37179
2020,All_People,White,18644,5300,2544,NA,NA,NA,37181
2020,All_People,White,696626,183145,41457,NA,NA,NA,37183
2020,All_People,White,7707,2227,1026,NA,NA,NA,37185
2020,All_People,White,5416,1367,698,NA,NA,NA,37187
2020,All_People,White,52021,10787,10938,NA,NA,NA,37189
2020,All_People,White,76823,21112,11530,NA,NA,NA,37191
2020,All_People,White,61780,17916,9415,NA,NA,NA,37193
2020,All_People,White,40722,11464,4006,NA,NA,NA,37195
2020,All_People,White,34336,9696,4358,NA,NA,NA,37197
2020,All_People,White,17004,4919,2327,NA,NA,NA,37199
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37001
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37003
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37005
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37007
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37009
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37011
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37013
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37015
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37017
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37019
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37021
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37023
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37025
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37027
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37029
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37031
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37033
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37035
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37037
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37039
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37041
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37043
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37045
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37047
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37049
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37051
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37053
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37055
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37057
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37059
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37061
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37063
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37065
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37067
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37069
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37071
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37073
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37075
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37077
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37079
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37081
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37083
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37085
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37087
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37089
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37091
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37093
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37095
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37097
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37099
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37101
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37103
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37105
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37107
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37109
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37111
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37113
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37115
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37117
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37119
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37121
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37123
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37125
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37127
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37129
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37131
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37133
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37135
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37137
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37139
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37141
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37143
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37145
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37147
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37149
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37151
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37153
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37155
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37157
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37159
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37161
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37163
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37165
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37167
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37169
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37171
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37173
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37175
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37177
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37179
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37181
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37183
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37185
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37187
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37189
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37191
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37193
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37195
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37197
2020,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37199
2020,All_People,Hispanic,21153,4382,5054,NA,NA,NA,37001
2020,All_People,Hispanic,1779,394,633,NA,NA,NA,37003
2020,All_People,Hispanic,1080,241,622,NA,NA,NA,37005
2020,All_People,Hispanic,1002,206,103,NA,NA,NA,37007
2020,All_People,Hispanic,1349,202,407,NA,NA,NA,37009
2020,All_People,Hispanic,877,87,208,NA,NA,NA,37011
2020,All_People,Hispanic,3767,871,1114,NA,NA,NA,37013
2020,All_People,Hispanic,405,172,141,NA,NA,NA,37015
2020,All_People,Hispanic,2514,444,866,NA,NA,NA,37017
2020,All_People,Hispanic,6690,1395,1854,NA,NA,NA,37019
2020,All_People,Hispanic,17396,3457,5268,NA,NA,NA,37021
2020,All_People,Hispanic,5622,1070,1832,NA,NA,NA,37023
2020,All_People,Hispanic,22444,4499,4980,NA,NA,NA,37025
2020,All_People,Hispanic,4677,849,1017,NA,NA,NA,37027
2020,All_People,Hispanic,325,69,2,NA,NA,NA,37029
2020,All_People,Hispanic,3011,519,366,NA,NA,NA,37031
2020,All_People,Hispanic,958,188,432,NA,NA,NA,37033
2020,All_People,Hispanic,15636,3308,4090,NA,NA,NA,37035
2020,All_People,Hispanic,8794,1965,2158,NA,NA,NA,37037
2020,All_People,Hispanic,980,164,248,NA,NA,NA,37039
2020,All_People,Hispanic,502,126,15,NA,NA,NA,37041
2020,All_People,Hispanic,385,90,37,NA,NA,NA,37043
2020,All_People,Hispanic,3618,540,938,NA,NA,NA,37045
2020,All_People,Hispanic,3061,680,928,NA,NA,NA,37047
2020,All_People,Hispanic,7644,1374,1875,NA,NA,NA,37049
2020,All_People,Hispanic,40081,8577,7778,NA,NA,NA,37051
2020,All_People,Hispanic,1138,234,94,NA,NA,NA,37053
2020,All_People,Hispanic,2720,535,588,NA,NA,NA,37055
2020,All_People,Hispanic,12265,2744,3599,NA,NA,NA,37057
2020,All_People,Hispanic,2940,620,917,NA,NA,NA,37059
2020,All_People,Hispanic,13225,2396,3503,NA,NA,NA,37061
2020,All_People,Hispanic,43051,8660,10067,NA,NA,NA,37063
2020,All_People,Hispanic,2512,558,667,NA,NA,NA,37065
2020,All_People,Hispanic,49324,9857,14833,NA,NA,NA,37067
2020,All_People,Hispanic,5875,1071,1286,NA,NA,NA,37069
2020,All_People,Hispanic,16172,3087,3634,NA,NA,NA,37071
2020,All_People,Hispanic,11,2,0,NA,NA,NA,37073
2020,All_People,Hispanic,318,127,175,NA,NA,NA,37075
2020,All_People,Hispanic,4941,801,764,NA,NA,NA,37077
2020,All_People,Hispanic,3213,588,1078,NA,NA,NA,37079
2020,All_People,Hispanic,43379,8126,10701,NA,NA,NA,37081
2020,All_People,Hispanic,1510,289,253,NA,NA,NA,37083
2020,All_People,Hispanic,17509,3242,3222,NA,NA,NA,37085
2020,All_People,Hispanic,2557,544,846,NA,NA,NA,37087
2020,All_People,Hispanic,11835,2655,2726,NA,NA,NA,37089
2020,All_People,Hispanic,885,32,211,NA,NA,NA,37091
2020,All_People,Hispanic,7592,1739,2294,NA,NA,NA,37093
2020,All_People,Hispanic,677,187,4,NA,NA,NA,37095
2020,All_People,Hispanic,13958,2697,2639,NA,NA,NA,37097
2020,All_People,Hispanic,2663,257,944,NA,NA,NA,37099
2020,All_People,Hispanic,27928,4860,8400,NA,NA,NA,37101
2020,All_People,Hispanic,480,82,140,NA,NA,NA,37103
2020,All_People,Hispanic,11761,2468,2655,NA,NA,NA,37105
2020,All_People,Hispanic,4434,1024,1593,NA,NA,NA,37107
2020,All_People,Hispanic,6083,1464,899,NA,NA,NA,37109
2020,All_People,Hispanic,2798,592,751,NA,NA,NA,37111
2020,All_People,Hispanic,2543,385,856,NA,NA,NA,37113
2020,All_People,Hispanic,533,84,19,NA,NA,NA,37115
2020,All_People,Hispanic,942,316,686,NA,NA,NA,37117
2020,All_People,Hispanic,146710,29808,29629,NA,NA,NA,37119
2020,All_People,Hispanic,848,125,262,NA,NA,NA,37121
2020,All_People,Hispanic,4201,981,704,NA,NA,NA,37123
2020,All_People,Hispanic,6848,1173,1660,NA,NA,NA,37125
2020,All_People,Hispanic,6692,1064,1847,NA,NA,NA,37127
2020,All_People,Hispanic,13197,2192,2860,NA,NA,NA,37129
2020,All_People,Hispanic,467,35,210,NA,NA,NA,37131
2020,All_People,Hispanic,25483,4345,2496,NA,NA,NA,37133
2020,All_People,Hispanic,12373,2403,2221,NA,NA,NA,37135
